Datetime,Open,High,Low,Close,Volume
2021-06-21 14:30:00-04:00,262.44000244140625,262.4700012207031,262.1650085449219,262.385009765625,411639
2021-06-21 14:45:00-04:00,262.3699951171875,262.44000244140625,262.1585998535156,262.2099914550781,412515
2021-06-21 15:00:00-04:00,262.19000244140625,262.29998779296875,261.94000244140625,261.9800109863281,485863
2021-06-21 15:15:00-04:00,261.9800109863281,262.20001220703125,261.885009765625,262.0899963378906,578881
2021-06-21 15:30:00-04:00,262.0799865722656,262.3999938964844,261.9949951171875,262.3800048828125,830350
2021-06-21 15:45:00-04:00,262.3999938964844,262.92999267578125,262.239990234375,262.6300048828125,2336086
2021-06-22 09:30:00-04:00,262.7200012207031,264.05999755859375,262.3999938964844,263.3900146484375,2136208
2021-06-22 09:45:00-04:00,263.5,264.69000244140625,263.4700012207031,264.0799865722656,1327303
2021-06-22 10:00:00-04:00,264.0799865722656,264.80999755859375,263.9100036621094,264.739990234375,993429
2021-06-22 10:15:00-04:00,264.739990234375,264.7550048828125,264.04998779296875,264.2149963378906,863884
2021-06-22 10:30:00-04:00,264.2099914550781,264.6300048828125,263.6000061035156,263.69500732421875,608854
2021-06-22 10:45:00-04:00,263.67999267578125,263.7799987792969,263.4599914550781,263.6882019042969,527754
2021-06-22 11:00:00-04:00,263.69000244140625,264.42730712890625,263.3699951171875,264.3550109863281,568705
2021-06-22 11:15:00-04:00,264.340087890625,264.55999755859375,264.1499938964844,264.4330139160156,420799
2021-06-22 11:30:00-04:00,264.42999267578125,264.42999267578125,264.0799865722656,264.239990234375,416880
2021-06-22 11:45:00-04:00,264.2200012207031,264.44000244140625,264.1400146484375,264.2598876953125,342878
2021-06-22 12:00:00-04:00,264.2699890136719,264.5,264.1499938964844,264.5,393426
2021-06-22 12:15:00-04:00,264.4700012207031,264.75628662109375,264.3599853515625,264.7250061035156,919864
2021-06-22 12:30:00-04:00,264.7300109863281,264.7850036621094,264.5799865722656,264.6086120605469,296459
2021-06-22 12:45:00-04:00,264.6099853515625,264.7799987792969,264.5299987792969,264.57000732421875,338439
2021-06-22 13:00:00-04:00,264.55999755859375,264.57000732421875,264.3599853515625,264.3599853515625,265248
2021-06-22 13:15:00-04:00,264.3599853515625,264.67999267578125,264.239990234375,264.5492858886719,380636
2021-06-22 13:30:00-04:00,264.54998779296875,264.760009765625,264.5,264.6162109375,344479
2021-06-22 13:45:00-04:00,264.6300048828125,264.67999267578125,264.5299987792969,264.5799865722656,324063
2021-06-22 14:00:00-04:00,264.5885925292969,264.70001220703125,264.4599914550781,264.5899963378906,458165
2021-06-22 14:15:00-04:00,264.5899963378906,264.6499938964844,264.43499755859375,264.5220031738281,344087
2021-06-22 14:30:00-04:00,264.510009765625,264.989990234375,264.4800109863281,264.94000244140625,527493
2021-06-22 14:45:00-04:00,264.92999267578125,265.1400146484375,264.760009765625,265.125,750214
2021-06-22 15:00:00-04:00,265.125,265.5400085449219,265.05999755859375,265.5199890136719,871368
2021-06-22 15:15:00-04:00,265.5299987792969,265.7900085449219,265.4100036621094,265.6499938964844,860499
2021-06-22 15:30:00-04:00,265.6499938964844,265.739990234375,265.2815856933594,265.2850036621094,942076
2021-06-22 15:45:00-04:00,265.2799987792969,265.5899963378906,265.1099853515625,265.510009765625,1922505
2021-06-23 09:30:00-04:00,265.3699951171875,266.7691955566406,265.239990234375,266.0199890136719,2369148
2021-06-23 09:45:00-04:00,265.92999267578125,266.1700134277344,265.239990234375,266.1654968261719,975374
2021-06-23 10:00:00-04:00,266.1600036621094,266.3699951171875,265.54998779296875,265.8299865722656,841245
2021-06-23 10:15:00-04:00,265.8299865722656,266.1499938964844,265.3399963378906,265.4700012207031,834399
2021-06-23 10:30:00-04:00,265.4599914550781,265.4599914550781,264.8699951171875,265.1169128417969,956274
2021-06-23 10:45:00-04:00,265.1000061035156,265.1700134277344,264.639892578125,264.8500061035156,647282
2021-06-23 11:00:00-04:00,264.8800048828125,264.9700012207031,264.42999267578125,264.94000244140625,638886
2021-06-23 11:15:00-04:00,264.9599914550781,265.239990234375,264.875,265.2200927734375,498445
2021-06-23 11:30:00-04:00,265.2200012207031,265.6300048828125,265.0799865722656,265.57000732421875,491638
2021-06-23 11:45:00-04:00,265.5600891113281,265.6099853515625,265.3299865722656,265.3500061035156,412682
2021-06-23 12:00:00-04:00,265.3500061035156,265.3699035644531,264.9800109863281,265.0199890136719,353023
2021-06-23 12:15:00-04:00,265.0199890136719,265.1199951171875,264.9341125488281,264.95220947265625,345518
2021-06-23 12:30:00-04:00,264.92999267578125,264.9700012207031,264.42999267578125,264.94000244140625,505892
2021-06-23 12:45:00-04:00,264.94000244140625,265.25,264.9049987792969,264.9284973144531,474185
2021-06-23 13:00:00-04:00,264.92999267578125,265.2200012207031,264.7699890136719,265.20001220703125,533276
2021-06-23 13:15:00-04:00,265.20001220703125,265.6050109863281,265.20001220703125,265.5,456129
2021-06-23 13:30:00-04:00,265.489990234375,265.5299987792969,265.1401062011719,265.1600036621094,257400
2021-06-23 13:45:00-04:00,265.1600036621094,265.29998779296875,265.0299987792969,265.2799987792969,250946
2021-06-23 14:00:00-04:00,265.260009765625,265.30999755859375,264.8800048828125,265.1099853515625,393522
2021-06-23 14:15:00-04:00,265.1000061035156,265.1000061035156,264.8500061035156,264.92999267578125,397160
2021-06-23 14:30:00-04:00,264.92999267578125,265.3699951171875,264.8349914550781,265.26300048828125,386735
2021-06-23 14:45:00-04:00,265.260009765625,265.3599853515625,265.1400146484375,265.2449951171875,390164
2021-06-23 15:00:00-04:00,265.25,265.34991455078125,265.010009765625,265.3299865722656,356452
2021-06-23 15:15:00-04:00,265.3299865722656,265.6099853515625,265.2312927246094,265.57000732421875,519622
2021-06-23 15:30:00-04:00,265.55999755859375,265.614013671875,265.3399963378906,265.5,543837
2021-06-23 15:45:00-04:00,265.4949951171875,265.6199951171875,265.0899963378906,265.2699890136719,1403760
2021-06-24 09:30:00-04:00,266.1600036621094,267.42999267578125,265.4700012207031,267.2587890625,1906924
2021-06-24 09:45:00-04:00,267.25,267.2650146484375,266.2699890136719,266.80999755859375,857006
2021-06-24 10:00:00-04:00,266.7900085449219,267.0,266.3999938964844,266.82000732421875,953184
2021-06-24 10:15:00-04:00,266.8299865722656,267.3399963378906,266.8102111816406,267.33990478515625,792996
2021-06-24 10:30:00-04:00,267.3299865722656,267.54998779296875,267.1300048828125,267.2799987792969,671981
2021-06-24 10:45:00-04:00,267.2900085449219,267.2900085449219,266.53021240234375,266.8418884277344,980418
2021-06-24 11:00:00-04:00,266.8500061035156,267.04998779296875,266.70001220703125,267.0249938964844,811232
2021-06-24 11:15:00-04:00,267.0400085449219,267.3399963378906,266.95001220703125,267.2099914550781,548853
2021-06-24 11:30:00-04:00,267.2300109863281,267.2749938964844,266.80999755859375,266.92999267578125,482682
2021-06-24 11:45:00-04:00,266.92999267578125,267.19000244140625,266.8599853515625,267.15179443359375,401126
2021-06-24 12:00:00-04:00,267.1400146484375,267.8500061035156,267.1099853515625,267.82000732421875,585102
2021-06-24 12:15:00-04:00,267.82000732421875,267.822998046875,267.42999267578125,267.45001220703125,411011
2021-06-24 12:30:00-04:00,267.44000244140625,267.48980712890625,267.2300109863281,267.25,450314
2021-06-24 12:45:00-04:00,267.25,267.32000732421875,266.3500061035156,266.42498779296875,754759
2021-06-24 13:00:00-04:00,266.43499755859375,266.760009765625,266.3800048828125,266.7467956542969,435317
2021-06-24 13:15:00-04:00,266.7300109863281,266.76568603515625,266.20001220703125,266.5799865722656,445330
2021-06-24 13:30:00-04:00,266.5799865722656,266.5799865722656,266.2200012207031,266.2799987792969,430320
2021-06-24 13:45:00-04:00,266.2900085449219,266.5350036621094,266.20001220703125,266.4200134277344,518980
2021-06-24 14:00:00-04:00,266.42498779296875,266.55999755859375,266.3399963378906,266.3900146484375,308022
2021-06-24 14:15:00-04:00,266.3699951171875,266.489990234375,266.239990234375,266.4100036621094,294897
2021-06-24 14:30:00-04:00,266.4100036621094,266.6050109863281,266.32000732421875,266.5799865722656,307291
2021-06-24 14:45:00-04:00,266.5799865722656,266.5899963378906,266.3349914550781,266.4599914550781,325698
2021-06-24 15:00:00-04:00,266.45001220703125,266.5799865722656,266.3399963378906,266.5299987792969,366005
2021-06-24 15:15:00-04:00,266.5259094238281,266.5400085449219,266.1499938964844,266.2381896972656,510727
2021-06-24 15:30:00-04:00,266.239990234375,266.67999267578125,266.0849914550781,266.67999267578125,782458
2021-06-24 15:45:00-04:00,266.67999267578125,266.9800109863281,266.4100036621094,266.6400146484375,1531834
2021-06-25 09:30:00-04:00,266.2300109863281,267.25,265.80999755859375,266.3962097167969,1669872
2021-06-25 09:45:00-04:00,266.3699951171875,266.510009765625,265.60009765625,265.7850036621094,853284
2021-06-25 10:00:00-04:00,265.7699890136719,265.989990234375,264.9154052734375,265.3699951171875,784427
2021-06-25 10:15:00-04:00,265.3699951171875,265.8999938964844,265.3299865722656,265.8699951171875,514791
2021-06-25 10:30:00-04:00,265.8699951171875,266.1171875,265.6300048828125,265.7900085449219,424830
2021-06-25 10:45:00-04:00,265.7900085449219,265.8500061035156,265.49560546875,265.7300109863281,401567
2021-06-25 11:00:00-04:00,265.7300109863281,266.010009765625,265.510009765625,265.9800109863281,339107
2021-06-25 11:15:00-04:00,265.9800109863281,266.05999755859375,265.7749938964844,265.9906921386719,268627
2021-06-25 11:30:00-04:00,266.010009765625,266.260009765625,265.94000244140625,266.0050048828125,325503
2021-06-25 11:45:00-04:00,266.0,266.0299987792969,265.82000732421875,265.8349914550781,216318
2021-06-25 12:00:00-04:00,265.82861328125,265.8299865722656,265.56500244140625,265.635009765625,248897
2021-06-25 12:15:00-04:00,265.614990234375,265.6600036621094,265.1499938964844,265.3399963378906,379125
2021-06-25 12:30:00-04:00,265.3500061035156,265.3500061035156,265.1300048828125,265.25,346007
2021-06-25 12:45:00-04:00,265.260009765625,265.2898864746094,265.07000732421875,265.1300048828125,308395
2021-06-25 13:00:00-04:00,265.1199951171875,265.1918029785156,264.8999938964844,264.9399108886719,423805
2021-06-25 13:15:00-04:00,264.92999267578125,265.1099853515625,264.8900146484375,265.0050048828125,330894
2021-06-25 13:30:00-04:00,265.0,265.010009765625,264.760009765625,264.9800109863281,2096540
2021-06-25 13:45:00-04:00,264.989990234375,265.3800048828125,264.9800109863281,265.30999755859375,351218
2021-06-25 14:00:00-04:00,265.32000732421875,265.4800109863281,265.1600036621094,265.3399963378906,404204
2021-06-25 14:15:00-04:00,265.3500061035156,265.7099914550781,265.3500061035156,265.55499267578125,319743
2021-06-25 14:30:00-04:00,265.55999755859375,265.8999938964844,265.5249938964844,265.8599853515625,260576
2021-06-25 14:45:00-04:00,265.8599853515625,265.94000244140625,265.7550048828125,265.82000732421875,343651
2021-06-25 15:00:00-04:00,265.8299865722656,265.94000244140625,265.7099914550781,265.7300109863281,346321
2021-06-25 15:15:00-04:00,265.7300109863281,265.8999938964844,265.572998046875,265.6401062011719,357846
2021-06-25 15:30:00-04:00,265.6400146484375,265.7799987792969,265.45001220703125,265.45001220703125,555144
2021-06-25 15:45:00-04:00,265.44500732421875,266.29998779296875,264.8999938964844,265.0199890136719,2906175
2021-06-28 09:30:00-04:00,266.5299987792969,268.30999755859375,266.4700012207031,268.260009765625,2146157
2021-06-28 09:45:00-04:00,268.25,268.4700012207031,267.5849914550781,267.75,919068
2021-06-28 10:00:00-04:00,267.7900085449219,268.3699951171875,267.7300109863281,268.0899963378906,737600
2021-06-28 10:15:00-04:00,268.0899963378906,268.3900146484375,267.82000732421875,267.92999267578125,516329
2021-06-28 10:30:00-04:00,267.94000244140625,268.260009765625,267.7300109863281,267.8399963378906,535572
2021-06-28 10:45:00-04:00,267.80999755859375,267.94000244140625,267.44000244140625,267.54998779296875,530002
2021-06-28 11:00:00-04:00,267.56610107421875,267.8900146484375,267.444091796875,267.760009765625,531988
2021-06-28 11:15:00-04:00,267.76251220703125,268.1700134277344,267.6499938964844,268.0199890136719,438239
2021-06-28 11:30:00-04:00,268.010009765625,268.4800109863281,267.9200134277344,268.41680908203125,510191
2021-06-28 11:45:00-04:00,268.4100036621094,268.5450134277344,268.2699890136719,268.29998779296875,422016
2021-06-28 12:00:00-04:00,268.29998779296875,268.5199890136719,268.20001220703125,268.32501220703125,477118
2021-06-28 12:15:00-04:00,268.30999755859375,268.5899963378906,268.2099914550781,268.44000244140625,332098
2021-06-28 12:30:00-04:00,268.44000244140625,268.5400085449219,268.3900146484375,268.4200134277344,328164
2021-06-28 12:45:00-04:00,268.4200134277344,268.42999267578125,267.9798889160156,268.0249938964844,516432
2021-06-28 13:00:00-04:00,268.0249938964844,268.1582946777344,267.8500061035156,267.9349060058594,388128
2021-06-28 13:15:00-04:00,267.94000244140625,268.0498962402344,267.8500061035156,267.8999938964844,296798
2021-06-28 13:30:00-04:00,267.8999938964844,268.02520751953125,267.7749938964844,267.9800109863281,323753
2021-06-28 13:45:00-04:00,267.9849853515625,268.05999755859375,267.7349853515625,267.7983093261719,311787
2021-06-28 14:00:00-04:00,267.7900085449219,267.9849853515625,267.75,267.82501220703125,322657
2021-06-28 14:15:00-04:00,267.82501220703125,267.989990234375,267.6400146484375,267.7799987792969,290895
2021-06-28 14:30:00-04:00,267.7799987792969,268.07000732421875,267.7701110839844,268.0,316561
2021-06-28 14:45:00-04:00,268.010009765625,268.2900085449219,267.9200134277344,268.260009765625,525958
2021-06-28 15:00:00-04:00,268.2650146484375,268.32000732421875,267.82440185546875,267.9100036621094,626722
2021-06-28 15:15:00-04:00,267.9200134277344,268.010009765625,267.7850036621094,267.8399963378906,519713
2021-06-28 15:30:00-04:00,267.84600830078125,268.0799865722656,267.7200012207031,268.0400085449219,756728
2021-06-28 15:45:00-04:00,268.0400085449219,268.8999938964844,267.7300109863281,268.7200012207031,2301483
2021-06-29 09:30:00-04:00,268.5050048828125,269.45001220703125,267.9800109863281,269.2200012207031,1904767
2021-06-29 09:45:00-04:00,269.25,269.8900146484375,269.1499938964844,269.3699951171875,968939
2021-06-29 10:00:00-04:00,269.3699951171875,269.7900085449219,269.29998779296875,269.56500244140625,866396
2021-06-29 10:15:00-04:00,269.59368896484375,269.739990234375,269.0,269.0799865722656,552267
2021-06-29 10:30:00-04:00,269.0899963378906,269.489990234375,268.9949951171875,269.3699951171875,611031
2021-06-29 10:45:00-04:00,269.3699951171875,269.8999938964844,269.3299865722656,269.760009765625,456045
2021-06-29 11:00:00-04:00,269.760009765625,269.8299865722656,269.5150146484375,269.7099914550781,514932
2021-06-29 11:15:00-04:00,269.70001220703125,269.7200012207031,269.360107421875,269.5299987792969,417616
2021-06-29 11:30:00-04:00,269.5350036621094,269.7799987792969,269.4599914550781,269.75,343797
2021-06-29 11:45:00-04:00,269.760009765625,269.94000244140625,269.6700134277344,269.8399963378906,386222
2021-06-29 12:00:00-04:00,269.8500061035156,269.9100036621094,269.739990234375,269.81500244140625,259983
2021-06-29 12:15:00-04:00,269.8299865722656,270.3999938964844,269.8136901855469,270.3999938964844,666389
2021-06-29 12:30:00-04:00,270.4100036621094,270.5199890136719,270.1650085449219,270.4800109863281,546851
2021-06-29 12:45:00-04:00,270.4849853515625,271.0199890136719,270.4700012207031,270.9100036621094,678171
2021-06-29 13:00:00-04:00,270.8999938964844,271.0350036621094,270.781005859375,270.889892578125,363530
2021-06-29 13:15:00-04:00,270.8900146484375,271.0249938964844,270.7300109863281,270.8349914550781,421015
2021-06-29 13:30:00-04:00,270.8399963378906,270.9700012207031,270.7799987792969,270.8550109863281,365626
2021-06-29 13:45:00-04:00,270.864990234375,271.1400146484375,270.8500061035156,271.1300048828125,356019
2021-06-29 14:00:00-04:00,271.1300048828125,271.4700012207031,271.05999755859375,271.4601135253906,545389
2021-06-29 14:15:00-04:00,271.4700012207031,271.5082092285156,271.1300048828125,271.2550048828125,486676
2021-06-29 14:30:00-04:00,271.2799987792969,271.375,271.19000244140625,271.2850036621094,542453
2021-06-29 14:45:00-04:00,271.2799987792969,271.5799865722656,271.2449951171875,271.5600891113281,456031
2021-06-29 15:00:00-04:00,271.57000732421875,271.6499938964844,271.25,271.3522033691406,459882
2021-06-29 15:15:00-04:00,271.3500061035156,271.4242858886719,271.239990234375,271.260009765625,535663
2021-06-29 15:30:00-04:00,271.25,271.45001220703125,271.19500732421875,271.2200012207031,1001037
2021-06-29 15:45:00-04:00,271.2250061035156,271.54998779296875,271.19500732421875,271.3999938964844,1926704
2021-06-30 09:30:00-04:00,270.69000244140625,271.0400085449219,270.0,270.6300048828125,1999852
2021-06-30 09:45:00-04:00,270.69000244140625,270.94000244140625,269.9599914550781,270.2200012207031,828974
2021-06-30 10:00:00-04:00,270.2099914550781,270.54998779296875,270.07000732421875,270.5299987792969,628054
2021-06-30 10:15:00-04:00,270.5199890136719,270.6600036621094,270.2799987792969,270.45001220703125,592424
2021-06-30 10:30:00-04:00,270.4700012207031,270.739990234375,270.44000244140625,270.6499938964844,530656
2021-06-30 10:45:00-04:00,270.6400146484375,271.28851318359375,270.4599914550781,271.0899963378906,562338
2021-06-30 11:00:00-04:00,271.0899963378906,271.35980224609375,271.0400085449219,271.1000061035156,481509
2021-06-30 11:15:00-04:00,271.1099853515625,271.1199951171875,270.55999755859375,270.7300109863281,493101
2021-06-30 11:30:00-04:00,270.739990234375,270.80999755859375,270.4100036621094,270.42999267578125,402410
2021-06-30 11:45:00-04:00,270.45001220703125,270.6000061035156,270.2300109863281,270.2699890136719,443271
2021-06-30 12:00:00-04:00,270.2799987792969,270.5400085449219,270.1400146484375,270.5400085449219,418903
2021-06-30 12:15:00-04:00,270.5299987792969,270.6000061035156,269.70001220703125,269.739990234375,526322
2021-06-30 12:30:00-04:00,269.739990234375,270.2799987792969,269.60430908203125,270.218505859375,378037
2021-06-30 12:45:00-04:00,270.2099914550781,270.4200134277344,270.17999267578125,270.260009765625,285645
2021-06-30 13:00:00-04:00,270.25,270.4700012207031,270.2200012207031,270.4599914550781,274085
2021-06-30 13:15:00-04:00,270.4700012207031,270.5199890136719,270.1700134277344,270.2049865722656,284243
2021-06-30 13:30:00-04:00,270.2099914550781,270.6099853515625,270.17999267578125,270.5050048828125,271286
2021-06-30 13:45:00-04:00,270.510009765625,270.56500244140625,270.2900085449219,270.4700012207031,279644
2021-06-30 14:00:00-04:00,270.4599914550781,270.5299987792969,270.2300109863281,270.4150085449219,286050
2021-06-30 14:15:00-04:00,270.4200134277344,270.4700012207031,270.1700134277344,270.3299865722656,282967
2021-06-30 14:30:00-04:00,270.32989501953125,270.6400146484375,270.32000732421875,270.5799865722656,513400
2021-06-30 14:45:00-04:00,270.5801086425781,270.6099853515625,270.2799987792969,270.364990234375,382052
2021-06-30 15:00:00-04:00,270.364990234375,270.57000732421875,270.3399963378906,270.489990234375,383302
2021-06-30 15:15:00-04:00,270.4949951171875,270.82501220703125,270.4949951171875,270.6499938964844,460153
2021-06-30 15:30:00-04:00,270.6499938964844,270.7799987792969,270.5299987792969,270.7300109863281,709713
2021-06-30 15:45:00-04:00,270.7349853515625,271.2799987792969,270.25,270.8500061035156,2745346
2021-07-01 09:30:00-04:00,269.6099853515625,270.739990234375,269.6000061035156,270.25,2335545
2021-07-01 09:45:00-04:00,270.25,270.8699951171875,270.2099914550781,270.8299865722656,755353
2021-07-01 10:00:00-04:00,270.86920166015625,271.010009765625,270.4429016113281,270.4800109863281,522395
2021-07-01 10:15:00-04:00,270.4700012207031,270.7099914550781,270.2099914550781,270.668701171875,872313
2021-07-01 10:30:00-04:00,270.70001220703125,271.1400146484375,270.6099853515625,270.6099853515625,593110
2021-07-01 10:45:00-04:00,270.6199951171875,270.9100036621094,270.3900146484375,270.5199890136719,495631
2021-07-01 11:00:00-04:00,270.5400085449219,270.5799865722656,269.95001220703125,270.239990234375,608875
2021-07-01 11:15:00-04:00,270.2236022949219,270.44000244140625,270.0600891113281,270.1900939941406,369611
2021-07-01 11:30:00-04:00,270.17999267578125,270.3599853515625,270.1400146484375,270.2099914550781,259045
2021-07-01 11:45:00-04:00,270.17999267578125,270.56719970703125,270.1400146484375,270.5400085449219,252942
2021-07-01 12:00:00-04:00,270.5299987792969,270.6600036621094,270.489990234375,270.5799865722656,192036
2021-07-01 12:15:00-04:00,270.5799865722656,270.6700134277344,270.375,270.5249938964844,288942
2021-07-01 12:30:00-04:00,270.5050048828125,270.5150146484375,270.159912109375,270.2699890136719,285351
2021-07-01 12:45:00-04:00,270.2699890136719,270.45001220703125,270.1600036621094,270.3500061035156,362443
2021-07-01 13:00:00-04:00,270.3599853515625,270.3699951171875,270.1000061035156,270.18499755859375,326201
2021-07-01 13:15:00-04:00,270.20001220703125,270.2900085449219,270.1050109863281,270.2200012207031,281218
2021-07-01 13:30:00-04:00,270.2200012207031,270.8299865722656,270.18499755859375,270.8185119628906,309528
2021-07-01 13:45:00-04:00,270.80999755859375,270.8299865722656,270.5799865722656,270.6000061035156,308555
2021-07-01 14:00:00-04:00,270.6099853515625,270.9100036621094,270.489990234375,270.80999755859375,320439
2021-07-01 14:15:00-04:00,270.82000732421875,270.9800109863281,270.7900085449219,270.8349914550781,281665
2021-07-01 14:30:00-04:00,270.8299865722656,270.9700012207031,270.82000732421875,270.8900146484375,304235
2021-07-01 14:45:00-04:00,270.8999938964844,271.0799865722656,270.8800048828125,270.989990234375,347109
2021-07-01 15:00:00-04:00,270.989990234375,271.05999755859375,270.70001220703125,270.7300109863281,352576
2021-07-01 15:15:00-04:00,270.739990234375,270.864990234375,270.6499938964844,270.7200012207031,306718
