Datetime,Open,High,Low,Close,Volume
2021-06-28 10:05:00-04:00,267.8399963378906,267.92999267578125,267.7699890136719,267.875,41499
2021-06-28 10:06:00-04:00,267.8999938964844,268.0199890136719,267.8500061035156,267.9599914550781,31391
2021-06-28 10:07:00-04:00,267.9599914550781,268.05999755859375,267.9599914550781,268.05999755859375,36853
2021-06-28 10:08:00-04:00,268.07000732421875,268.20001220703125,267.95001220703125,268.0899963378906,49482
2021-06-28 10:09:00-04:00,268.07000732421875,268.17999267578125,267.9800109863281,268.07000732421875,34389
2021-06-28 10:10:00-04:00,268.1000061035156,268.20001220703125,268.0199890136719,268.0899963378906,36652
2021-06-28 10:11:00-04:00,268.0899963378906,268.2099914550781,268.07000732421875,268.2099914550781,44808
2021-06-28 10:12:00-04:00,268.20001220703125,268.3699951171875,268.1600036621094,268.28021240234375,97242
2021-06-28 10:13:00-04:00,268.2699890136719,268.3699951171875,268.1619873046875,268.2200012207031,39249
2021-06-28 10:14:00-04:00,268.2200012207031,268.2200012207031,268.07958984375,268.0899963378906,26993
2021-06-28 10:15:00-04:00,268.0899963378906,268.3299865722656,268.0799865722656,268.3299865722656,56384
2021-06-28 10:16:00-04:00,268.3399963378906,268.3900146484375,268.239990234375,268.239990234375,42595
2021-06-28 10:17:00-04:00,268.25,268.3599853515625,268.19000244140625,268.2099914550781,40593
2021-06-28 10:18:00-04:00,268.2200012207031,268.260009765625,268.10101318359375,268.2300109863281,46727
2021-06-28 10:19:00-04:00,268.2200012207031,268.2200012207031,268.05999755859375,268.17999267578125,24081
2021-06-28 10:20:00-04:00,268.17999267578125,268.2099914550781,268.1000061035156,268.2099914550781,41818
2021-06-28 10:21:00-04:00,268.17999267578125,268.2200012207031,268.010009765625,268.0398864746094,34331
2021-06-28 10:22:00-04:00,268.0299987792969,268.1700134277344,268.0199890136719,268.1340026855469,32538
2021-06-28 10:23:00-04:00,268.1400146484375,268.19000244140625,267.95001220703125,267.9501953125,35308
2021-06-28 10:24:00-04:00,267.92999267578125,267.96728515625,267.8599853515625,267.94000244140625,26078
2021-06-28 10:25:00-04:00,267.95001220703125,267.9800109863281,267.82000732421875,267.9200134277344,23197
2021-06-28 10:26:00-04:00,267.9200134277344,267.9999084472656,267.9049987792969,267.9700012207031,19432
2021-06-28 10:27:00-04:00,267.9800109863281,267.9949951171875,267.864990234375,267.9549865722656,37861
2021-06-28 10:28:00-04:00,267.94500732421875,267.95001220703125,267.8399963378906,267.9283142089844,27792
2021-06-28 10:29:00-04:00,267.9049987792969,267.9700012207031,267.8800048828125,267.92999267578125,27594
2021-06-28 10:30:00-04:00,267.94000244140625,267.9700012207031,267.8999938964844,267.9599914550781,31873
2021-06-28 10:31:00-04:00,267.989990234375,268.0299987792969,267.92999267578125,267.92999267578125,40538
2021-06-28 10:32:00-04:00,267.92999267578125,267.94000244140625,267.8052062988281,267.9100036621094,38903
2021-06-28 10:33:00-04:00,267.9200134277344,268.0,267.9100036621094,267.989990234375,29441
2021-06-28 10:34:00-04:00,268.0,268.1600036621094,267.9800109863281,268.1449890136719,33929
2021-06-28 10:35:00-04:00,268.1300048828125,268.2300109863281,268.1000061035156,268.1000061035156,35680
2021-06-28 10:36:00-04:00,268.1199951171875,268.1300048828125,267.92999267578125,267.989990234375,49517
2021-06-28 10:37:00-04:00,268.0,268.04888916015625,267.9800109863281,268.0299987792969,28373
2021-06-28 10:38:00-04:00,268.0299987792969,268.19000244140625,268.0299987792969,268.1099853515625,42755
2021-06-28 10:39:00-04:00,268.1293029785156,268.19000244140625,268.1199951171875,268.1700134277344,24374
2021-06-28 10:40:00-04:00,268.17999267578125,268.260009765625,268.1700134277344,268.17999267578125,40320
2021-06-28 10:41:00-04:00,268.20001220703125,268.239990234375,268.0799865722656,268.1000061035156,29287
2021-06-28 10:42:00-04:00,268.1000061035156,268.1300048828125,268.010009765625,268.0249938964844,38633
2021-06-28 10:43:00-04:00,268.0299987792969,268.0380859375,267.8299865722656,267.8369140625,35144
2021-06-28 10:44:00-04:00,267.8399963378906,267.8500061035156,267.7300109863281,267.8399963378906,36805
2021-06-28 10:45:00-04:00,267.80999755859375,267.94000244140625,267.79998779296875,267.8299865722656,36382
2021-06-28 10:46:00-04:00,267.8399963378906,267.90728759765625,267.79998779296875,267.8399963378906,23849
2021-06-28 10:47:00-04:00,267.8399963378906,267.8699951171875,267.7699890136719,267.79998779296875,23192
2021-06-28 10:48:00-04:00,267.7900085449219,267.9200134277344,267.7799987792969,267.8500061035156,30676
2021-06-28 10:49:00-04:00,267.8599853515625,267.8800048828125,267.7200012207031,267.760009765625,66645
2021-06-28 10:50:00-04:00,267.7699890136719,267.7900085449219,267.66009521484375,267.69000244140625,40311
2021-06-28 10:51:00-04:00,267.70001220703125,267.7367858886719,267.6499938964844,267.7367858886719,12387
2021-06-28 10:53:00-04:00,267.8299865722656,267.8399963378906,267.760009765625,267.760009765625,83460
2021-06-28 10:54:00-04:00,267.7699890136719,267.8800048828125,267.7300109863281,267.80999755859375,28535
2021-06-28 10:55:00-04:00,267.81451416015625,267.81451416015625,267.67181396484375,267.7099914550781,27228
2021-06-28 10:56:00-04:00,267.7200012207031,267.760009765625,267.4599914550781,267.55010986328125,66534
2021-06-28 10:57:00-04:00,267.55999755859375,267.55999755859375,267.44000244140625,267.5,26173
2021-06-28 10:58:00-04:00,267.5,267.5950012207031,267.5,267.5199890136719,29122
2021-06-28 10:59:00-04:00,267.5299987792969,267.5799865722656,267.4700012207031,267.54998779296875,35508
2021-06-28 11:00:00-04:00,267.56610107421875,267.56610107421875,267.444091796875,267.4800109863281,31706
2021-06-28 11:01:00-04:00,267.489990234375,267.67999267578125,267.4859924316406,267.6600036621094,28654
2021-06-28 11:02:00-04:00,267.6700134277344,267.82000732421875,267.6600036621094,267.7799987792969,44932
2021-06-28 11:03:00-04:00,267.7900085449219,267.7900085449219,267.57000732421875,267.614990234375,25385
2021-06-28 11:04:00-04:00,267.6000061035156,267.6099853515625,267.5,267.57501220703125,31221
2021-06-28 11:05:00-04:00,267.57000732421875,267.739990234375,267.55999755859375,267.7300109863281,48805
2021-06-28 11:06:00-04:00,267.7200012207031,267.8900146484375,267.7200012207031,267.8299865722656,47824
2021-06-28 11:07:00-04:00,267.8284912109375,267.8599853515625,267.760009765625,267.7900085449219,38740
2021-06-28 11:08:00-04:00,267.7850036621094,267.8290100097656,267.69000244140625,267.7300109863281,18337
2021-06-28 11:09:00-04:00,267.7300109863281,267.82000732421875,267.7300109863281,267.80010986328125,30138
2021-06-28 11:10:00-04:00,267.7900085449219,267.8299865722656,267.69000244140625,267.82000732421875,67720
2021-06-28 11:11:00-04:00,267.81500244140625,267.8699951171875,267.739990234375,267.79998779296875,20632
2021-06-28 11:12:00-04:00,267.79998779296875,267.80999755859375,267.7300109863281,267.7699890136719,23892
2021-06-28 11:13:00-04:00,267.7799987792969,267.8299865722656,267.7200012207031,267.7349853515625,30937
2021-06-28 11:14:00-04:00,267.75,267.79998779296875,267.6600036621094,267.760009765625,43065
2021-06-28 11:15:00-04:00,267.76251220703125,267.7650146484375,267.6499938964844,267.70001220703125,24832
2021-06-28 11:16:00-04:00,267.70001220703125,267.8299865722656,267.6499938964844,267.7900085449219,38741
2021-06-28 11:17:00-04:00,267.82000732421875,267.82501220703125,267.7349853515625,267.75,13299
2021-06-28 11:18:00-04:00,267.7900085449219,267.8399963378906,267.75,267.760009765625,21448
2021-06-28 11:19:00-04:00,267.7699890136719,267.8900146484375,267.7699890136719,267.8500061035156,37785
2021-06-28 11:20:00-04:00,267.8450012207031,267.8699951171875,267.80999755859375,267.82000732421875,19862
2021-06-28 11:21:00-04:00,267.81500244140625,267.9700012207031,267.81500244140625,267.9595031738281,29701
2021-06-28 11:22:00-04:00,267.9649963378906,267.9800109863281,267.9136047363281,267.92498779296875,30534
2021-06-28 11:23:00-04:00,267.9200134277344,267.92498779296875,267.8443908691406,267.8500061035156,18422
2021-06-28 11:24:00-04:00,267.8550109863281,267.9649963378906,267.8550109863281,267.9599914550781,17723
2021-06-28 11:25:00-04:00,267.9549865722656,268.0299987792969,267.82501220703125,268.0199890136719,57815
2021-06-28 11:26:00-04:00,268.0199890136719,268.0400085449219,267.9700012207031,268.0400085449219,21909
2021-06-28 11:27:00-04:00,268.0299987792969,268.11248779296875,268.010009765625,268.010009765625,39477
2021-06-28 11:28:00-04:00,268.0199890136719,268.07000732421875,267.95001220703125,268.04998779296875,20819
2021-06-28 11:29:00-04:00,268.07000732421875,268.1700134277344,268.0082092285156,268.0199890136719,45872
2021-06-28 11:30:00-04:00,268.010009765625,268.0849914550781,268.010009765625,268.0199890136719,37424
2021-06-28 11:31:00-04:00,268.0199890136719,268.07501220703125,268.014892578125,268.0329895019531,14702
2021-06-28 11:32:00-04:00,268.0400085449219,268.0799865722656,267.9700012207031,267.9700012207031,19666
2021-06-28 11:33:00-04:00,267.95001220703125,268.06988525390625,267.9200134277344,268.0199890136719,23378
2021-06-28 11:34:00-04:00,268.0,268.1099853515625,267.9700012207031,268.1000061035156,28628
2021-06-28 11:35:00-04:00,268.1299133300781,268.17999267578125,268.04998779296875,268.04998779296875,22285
2021-06-28 11:36:00-04:00,268.05999755859375,268.1199951171875,268.0400085449219,268.1199951171875,62710
2021-06-28 11:37:00-04:00,268.1199951171875,268.2099914550781,268.1199951171875,268.2099914550781,24887
2021-06-28 11:38:00-04:00,268.2300109863281,268.2799987792969,268.1860046386719,268.19000244140625,29027
2021-06-28 11:39:00-04:00,268.19000244140625,268.2900085449219,268.1400146484375,268.2799987792969,42877
2021-06-28 11:40:00-04:00,268.2799987792969,268.3599853515625,268.2662048339844,268.356689453125,35961
2021-06-28 11:41:00-04:00,268.3500061035156,268.4100036621094,268.3500061035156,268.4049987792969,53962
2021-06-28 11:42:00-04:00,268.4049987792969,268.4700012207031,268.3949890136719,268.44000244140625,52337
2021-06-28 11:43:00-04:00,268.43499755859375,268.4800109863281,268.4200134277344,268.44000244140625,32932
2021-06-28 11:44:00-04:00,268.44000244140625,268.44000244140625,268.3900146484375,268.41680908203125,29415
2021-06-28 11:45:00-04:00,268.4100036621094,268.46990966796875,268.4010009765625,268.4549865722656,22321
2021-06-28 11:46:00-04:00,268.4599914550781,268.510009765625,268.45001220703125,268.4750061035156,55282
2021-06-28 11:47:00-04:00,268.4599914550781,268.5450134277344,268.4599914550781,268.510009765625,33696
2021-06-28 11:48:00-04:00,268.5150146484375,268.53021240234375,268.4100036621094,268.4707946777344,24167
2021-06-28 11:49:00-04:00,268.4700012207031,268.510009765625,268.3399963378906,268.3399963378906,46368
2021-06-28 11:50:00-04:00,268.3420104980469,268.39788818359375,268.3349914550781,268.39788818359375,26769
2021-06-28 11:51:00-04:00,268.39459228515625,268.4800109863281,268.3800048828125,268.3800048828125,30141
2021-06-28 11:52:00-04:00,268.3900146484375,268.3900146484375,268.3500061035156,268.360107421875,12291
2021-06-28 11:53:00-04:00,268.3699951171875,268.3999938964844,268.3399963378906,268.3399963378906,20262
2021-06-28 11:54:00-04:00,268.3500061035156,268.3699951171875,268.32000732421875,268.3699951171875,16387
2021-06-28 11:55:00-04:00,268.3721008300781,268.5,268.3599853515625,268.4800109863281,42013
2021-06-28 11:56:00-04:00,268.4700012207031,268.5199890136719,268.4599914550781,268.4700012207031,29167
2021-06-28 11:57:00-04:00,268.4700012207031,268.4949951171875,268.3900146484375,268.43499755859375,16855
2021-06-28 11:58:00-04:00,268.43499755859375,268.45001220703125,268.3599853515625,268.4049987792969,20348
2021-06-28 11:59:00-04:00,268.4049987792969,268.4200134277344,268.2699890136719,268.29998779296875,25949
2021-06-28 12:00:00-04:00,268.29998779296875,268.30999755859375,268.239990234375,268.26580810546875,16702
2021-06-28 12:01:00-04:00,268.260009765625,268.260009765625,268.20001220703125,268.25,18955
2021-06-28 12:02:00-04:00,268.2500915527344,268.3500061035156,268.2449951171875,268.32000732421875,25655
2021-06-28 12:03:00-04:00,268.3299865722656,268.3800048828125,268.25,268.3800048828125,42575
2021-06-28 12:04:00-04:00,268.3869934082031,268.45001220703125,268.29998779296875,268.30499267578125,55587
2021-06-28 12:05:00-04:00,268.32000732421875,268.34991455078125,268.260009765625,268.2650146484375,31521
2021-06-28 12:06:00-04:00,268.2799987792969,268.3999938964844,268.2799987792969,268.36968994140625,31777
2021-06-28 12:07:00-04:00,268.3500061035156,268.4800109863281,268.2799987792969,268.4599914550781,34869
2021-06-28 12:08:00-04:00,268.4599914550781,268.5199890136719,268.42999267578125,268.44000244140625,55651
2021-06-28 12:09:00-04:00,268.4549865722656,268.4599914550781,268.3999938964844,268.4100036621094,32863
2021-06-28 12:10:00-04:00,268.3999938964844,268.4200134277344,268.35009765625,268.4100036621094,28672
2021-06-28 12:11:00-04:00,268.4150085449219,268.4700012207031,268.4150085449219,268.4649963378906,20997
2021-06-28 12:12:00-04:00,268.4525146484375,268.4700012207031,268.4159851074219,268.4540100097656,18482
2021-06-28 12:13:00-04:00,268.4501037597656,268.4599914550781,268.42999267578125,268.4399108886719,18580
2021-06-28 12:14:00-04:00,268.42999267578125,268.4700012207031,268.30999755859375,268.32501220703125,44232
2021-06-28 12:15:00-04:00,268.30999755859375,268.3670959472656,268.2900085449219,268.3081970214844,24927
2021-06-28 12:16:00-04:00,268.2799987792969,268.29998779296875,268.25,268.260009765625,20568
2021-06-28 12:17:00-04:00,268.2699890136719,268.2799987792969,268.2099914550781,268.2099914550781,11337
2021-06-28 12:18:00-04:00,268.2099914550781,268.2799987792969,268.2099914550781,268.2699890136719,22712
2021-06-28 12:19:00-04:00,268.2799987792969,268.3500061035156,268.260009765625,268.32000732421875,29166
2021-06-28 12:20:00-04:00,268.3399963378906,268.375,268.29998779296875,268.30999755859375,11258
2021-06-28 12:21:00-04:00,268.30999755859375,268.3900146484375,268.29998779296875,268.3699951171875,17302
2021-06-28 12:22:00-04:00,268.3554992675781,268.45001220703125,268.34130859375,268.4100036621094,25322
2021-06-28 12:23:00-04:00,268.4200134277344,268.4374084472656,268.3900146484375,268.42498779296875,14017
2021-06-28 12:24:00-04:00,268.4281921386719,268.489990234375,268.3900146484375,268.3999938964844,40016
2021-06-28 12:25:00-04:00,268.4100036621094,268.42999267578125,268.3800048828125,268.42999267578125,19883
2021-06-28 12:26:00-04:00,268.44000244140625,268.5899963378906,268.44000244140625,268.5484924316406,46808
2021-06-28 12:27:00-04:00,268.5400085449219,268.5599060058594,268.510009765625,268.5199890136719,17099
2021-06-28 12:28:00-04:00,268.5199890136719,268.5199890136719,268.4750061035156,268.510009765625,15736
2021-06-28 12:29:00-04:00,268.5249938964844,268.5249938964844,268.42999267578125,268.44000244140625,15947
2021-06-28 12:30:00-04:00,268.44000244140625,268.45819091796875,268.3937072753906,268.45819091796875,23516
2021-06-28 12:31:00-04:00,268.4549865722656,268.510009765625,268.4342041015625,268.489990234375,16853
2021-06-28 12:32:00-04:00,268.489990234375,268.5,268.4599914550781,268.4599914550781,17323
2021-06-28 12:33:00-04:00,268.45819091796875,268.45819091796875,268.41461181640625,268.44500732421875,19738
2021-06-28 12:34:00-04:00,268.45001220703125,268.5199890136719,268.3900146484375,268.5000915527344,25662
2021-06-28 12:35:00-04:00,268.5199890136719,268.5299987792969,268.489990234375,268.510009765625,14263
2021-06-28 12:36:00-04:00,268.510009765625,268.5400085449219,268.4800109863281,268.5,18375
2021-06-28 12:37:00-04:00,268.5,268.5199890136719,268.4700012207031,268.5,30977
2021-06-28 12:38:00-04:00,268.489990234375,268.489990234375,268.42999267578125,268.4649963378906,36112
2021-06-28 12:39:00-04:00,268.4700012207031,268.5058898925781,268.4700012207031,268.4800109863281,29695
2021-06-28 12:40:00-04:00,268.4800109863281,268.5299987792969,268.4599914550781,268.5150146484375,23853
2021-06-28 12:41:00-04:00,268.510009765625,268.510009765625,268.4700012207031,268.4849853515625,14925
2021-06-28 12:42:00-04:00,268.489990234375,268.489990234375,268.4700012207031,268.4800109863281,14454
2021-06-28 12:43:00-04:00,268.5,268.510009765625,268.45001220703125,268.4649963378906,27396
2021-06-28 12:44:00-04:00,268.4700012207031,268.5,268.4200134277344,268.4200134277344,15022
2021-06-28 12:45:00-04:00,268.4200134277344,268.42999267578125,268.3179016113281,268.3373107910156,27463
2021-06-28 12:46:00-04:00,268.3299865722656,268.3399963378906,268.32000732421875,268.32501220703125,11845
2021-06-28 12:47:00-04:00,268.3299865722656,268.3500061035156,268.239990234375,268.2699890136719,17377
2021-06-28 12:48:00-04:00,268.2699890136719,268.2799987792969,268.2200012207031,268.2300109863281,19391
2021-06-28 12:49:00-04:00,268.2349853515625,268.239990234375,268.1499938964844,268.1806945800781,30583
2021-06-28 12:50:00-04:00,268.18328857421875,268.18499755859375,268.1199951171875,268.1300048828125,26168
2021-06-28 12:51:00-04:00,268.1379089355469,268.1400146484375,268.1000061035156,268.1300048828125,24558
2021-06-28 12:52:00-04:00,268.1317138671875,268.1400146484375,268.1099853515625,268.1300048828125,32297
2021-06-28 12:53:00-04:00,268.1300048828125,268.1400146484375,268.0799865722656,268.0899963378906,21180
2021-06-28 12:54:00-04:00,268.0799865722656,268.1099853515625,268.05999755859375,268.0799865722656,160466
2021-06-28 12:55:00-04:00,268.0899963378906,268.0899963378906,268.0400085449219,268.0400085449219,29514
2021-06-28 12:56:00-04:00,268.0400085449219,268.0799865722656,268.0047912597656,268.06500244140625,28750
2021-06-28 12:57:00-04:00,268.05999755859375,268.0799865722656,268.0537109375,268.05499267578125,16822
2021-06-28 12:58:00-04:00,268.0599060058594,268.05999755859375,267.9798889160156,268.0483093261719,57312
2021-06-28 12:59:00-04:00,268.0450134277344,268.0450134277344,268.010009765625,268.0249938964844,12706
2021-06-28 13:00:00-04:00,268.0249938964844,268.0249938964844,267.9800109863281,268.010009765625,26543
2021-06-28 13:01:00-04:00,268.010009765625,268.04998779296875,267.9800109863281,268.0386047363281,24135
2021-06-28 13:02:00-04:00,268.0450134277344,268.1499938964844,268.0350036621094,268.1199951171875,56129
2021-06-28 13:03:00-04:00,268.1199951171875,268.1582946777344,268.10009765625,268.1300964355469,22159
2021-06-28 13:04:00-04:00,268.1400146484375,268.1499938964844,268.07000732421875,268.1199951171875,31241
2021-06-28 13:05:00-04:00,268.1199951171875,268.1499938964844,268.0643005371094,268.0799865722656,35868
2021-06-28 13:06:00-04:00,268.0899963378906,268.1000061035156,267.95001220703125,267.9599914550781,29888
2021-06-28 13:07:00-04:00,267.94000244140625,267.989990234375,267.94000244140625,267.9849853515625,22711
2021-06-28 13:08:00-04:00,267.989990234375,268.07000732421875,267.9800109863281,268.0050048828125,20861
2021-06-28 13:09:00-04:00,268.0,268.0,267.8599853515625,267.875,22047
2021-06-28 13:10:00-04:00,267.8699951171875,267.9100036621094,267.8500061035156,267.8700866699219,18519
2021-06-28 13:11:00-04:00,267.8800048828125,267.94781494140625,267.8699951171875,267.94000244140625,27840
2021-06-28 13:12:00-04:00,267.95001220703125,268.0,267.94000244140625,267.9599914550781,18539
2021-06-28 13:13:00-04:00,267.9599914550781,268.0085144042969,267.94000244140625,267.9800109863281,21846
2021-06-28 13:14:00-04:00,267.9649963378906,267.9800109863281,267.92999267578125,267.9349060058594,9802
2021-06-28 13:15:00-04:00,267.94000244140625,267.94000244140625,267.8500061035156,267.9200134277344,29559
2021-06-28 13:16:00-04:00,267.94000244140625,268.0299987792969,267.94000244140625,268.0299987792969,18311
2021-06-28 13:17:00-04:00,268.0199890136719,268.0299987792969,267.94000244140625,267.9599914550781,13160
2021-06-28 13:18:00-04:00,267.9599914550781,267.9599914550781,267.92999267578125,267.92999267578125,10655
2021-06-28 13:19:00-04:00,267.92999267578125,267.92999267578125,267.8800048828125,267.8999938964844,13662
2021-06-28 13:20:00-04:00,267.9100036621094,267.9700012207031,267.9100036621094,267.9599914550781,25895
2021-06-28 13:21:00-04:00,267.9599914550781,267.9949951171875,267.94000244140625,267.9700012207031,13990
2021-06-28 13:22:00-04:00,267.9599914550781,267.989990234375,267.95001220703125,267.9549865722656,10896
2021-06-28 13:23:00-04:00,267.9700012207031,267.9800109863281,267.93499755859375,267.94000244140625,18763
2021-06-28 13:24:00-04:00,267.92999267578125,267.95001220703125,267.9200134277344,267.94000244140625,20290
2021-06-28 13:25:00-04:00,267.94000244140625,267.9599914550781,267.9100036621094,267.9360046386719,17618
2021-06-28 13:26:00-04:00,267.92999267578125,268.0199890136719,267.9200134277344,268.0,30503
2021-06-28 13:27:00-04:00,268.010009765625,268.0498962402344,267.9601135253906,267.989990234375,32151
2021-06-28 13:28:00-04:00,268.0,268.0,267.885009765625,267.9200134277344,24112
2021-06-28 13:29:00-04:00,267.92999267578125,267.9700012207031,267.8999938964844,267.8999938964844,17233
2021-06-28 13:30:00-04:00,267.8999938964844,267.94390869140625,267.8900146484375,267.93499755859375,19469
2021-06-28 13:31:00-04:00,267.94000244140625,267.9700012207031,267.9200134277344,267.94000244140625,27897
2021-06-28 13:32:00-04:00,267.94000244140625,267.94000244140625,267.806884765625,267.80999755859375,26267
2021-06-28 13:33:00-04:00,267.8160095214844,267.8299865722656,267.7799987792969,267.80999755859375,26839
2021-06-28 13:34:00-04:00,267.82000732421875,267.8599853515625,267.79998779296875,267.8550109863281,25660
2021-06-28 13:35:00-04:00,267.8550109863281,267.8783874511719,267.8299865722656,267.8299865722656,15377
2021-06-28 13:36:00-04:00,267.82000732421875,267.8454895019531,267.7799987792969,267.8349914550781,13126
2021-06-28 13:37:00-04:00,267.8349914550781,267.8450012207031,267.7749938964844,267.80169677734375,16882
2021-06-28 13:38:00-04:00,267.80999755859375,267.9100036621094,267.80999755859375,267.8999938964844,12574
2021-06-28 13:39:00-04:00,267.9100036621094,267.9150085449219,267.8800048828125,267.8800048828125,31418
2021-06-28 13:40:00-04:00,267.885009765625,267.94000244140625,267.864990234375,267.9200134277344,24498
2021-06-28 13:41:00-04:00,267.9100036621094,267.9750061035156,267.9100036621094,267.9700012207031,19602
2021-06-28 13:42:00-04:00,267.9674072265625,267.985107421875,267.92010498046875,267.985107421875,19461
2021-06-28 13:43:00-04:00,267.9898986816406,268.02520751953125,267.9700012207031,267.989990234375,25362
2021-06-28 13:44:00-04:00,267.9599914550781,267.9800109863281,267.95001220703125,267.9800109863281,19321
2021-06-28 13:45:00-04:00,267.9849853515625,268.00030517578125,267.9750061035156,268.0,12432
2021-06-28 13:46:00-04:00,268.010009765625,268.05999755859375,267.99859619140625,268.0523986816406,26054
2021-06-28 13:47:00-04:00,268.05499267578125,268.05999755859375,268.0,268.0,19954
2021-06-28 13:48:00-04:00,268.0,268.0,267.8900146484375,267.8900146484375,23950
2021-06-28 13:49:00-04:00,267.885009765625,267.885009765625,267.8500061035156,267.8699951171875,23319
2021-06-28 13:50:00-04:00,267.8599853515625,267.8999938964844,267.8500061035156,267.8900146484375,32425
2021-06-28 13:51:00-04:00,267.8999938964844,267.8999938964844,267.8699951171875,267.8800048828125,25588
2021-06-28 13:52:00-04:00,267.8699951171875,267.8699951171875,267.8349914550781,267.8349914550781,11773
2021-06-28 13:53:00-04:00,267.8399963378906,267.84991455078125,267.79998779296875,267.8179931640625,12620
2021-06-28 13:54:00-04:00,267.8092041015625,267.8201904296875,267.79998779296875,267.79998779296875,17267
2021-06-28 13:55:00-04:00,267.80999755859375,267.82000732421875,267.7514953613281,267.7550048828125,31206
2021-06-28 13:56:00-04:00,267.760009765625,267.78350830078125,267.75,267.75,20087
2021-06-28 13:57:00-04:00,267.739990234375,267.7799987792969,267.7349853515625,267.7781066894531,18730
2021-06-28 13:58:00-04:00,267.7699890136719,267.7749938964844,267.739990234375,267.75,11442
2021-06-28 13:59:00-04:00,267.75,267.79998779296875,267.75,267.7983093261719,24940
2021-06-28 14:00:00-04:00,267.7900085449219,267.8399963378906,267.75,267.7699890136719,40097
2021-06-28 14:01:00-04:00,267.7699890136719,267.80010986328125,267.75,267.7699890136719,27046
2021-06-28 14:02:00-04:00,267.7699890136719,267.7900085449219,267.75,267.7900085449219,22450
2021-06-28 14:03:00-04:00,267.79998779296875,267.8800048828125,267.7799987792969,267.8800048828125,20116
2021-06-28 14:04:00-04:00,267.87969970703125,267.8999938964844,267.8450012207031,267.8599853515625,22966
2021-06-28 14:05:00-04:00,267.8599853515625,267.8699951171875,267.7900085449219,267.8017883300781,15632
